Table Name,Column Name,Data Type,Sensitivity Level,Example Values
Table_20,AccountStatus,TEXT,Secret,Material whole available. These trade let spend.
Table_15,PerformanceReviews,TEXT,Public,Speak star land hand story network life.
Table_6,SecurityBreachHistory,TEXT,Confidential,Inside both born my commercial.
Table_6,Country,TEXT,Confidential,Hughesburgh
Table_14,Salary,DECIMAL,Secret,29487.13
Table_17,LastPasswordChange,DATE,Secret,2024-05-30
Table_13,Department,TEXT,Confidential,Trouble specific near. Event value upon fill.
Table_13,OrderHistory,TEXT,Private,Manager enjoy pretty some.
Table_1,LoginAttempts,INT,Public,632
Table_14,Gender,TEXT,Confidential,Compare usually behind improve paper.
Table_11,ProfilePictureURL,TEXT,Confidential,That source cause structure. Whose choose media.
Table_19,Diagnosis,TEXT,Secret,Deep real hospital here work opportunity.
Table_12,DocumentVersion,TEXT,Public,West treatment soldier writer road finally.
Table_18,PhoneNumber,TEXT,Private,565.238.4618x8049
Table_4,ChildrenCount,INT,Public,67
Table_5,Wishlist,TEXT,Public,Player shoulder PM appear.
Table_19,ComplianceReports,TEXT,Public,Mention outside shake more cost.
Table_12,LegalDocuments,TEXT,Public,Several whose couple because paper spring.
Table_13,EmergencyContact,TEXT,Confidential,Kind training make small.
Table_3,ClientContracts,TEXT,Private,Near situation paper fish trip.
Table_2,LastPasswordChange,DATE,Secret,1999-09-16
Table_19,DeviceType,TEXT,Secret,My agree your century last rather.
Table_18,FamilyHistory,TEXT,Secret,Everyone occur until TV.
Table_16,DataEncryptionKeys,TEXT,Private,Me staff reflect then industry.
Table_15,VendorContracts,TEXT,Private,Enjoy safe item traditional result total art.
Table_14,HealthRecord,TEXT,Confidential,Both door none direction.
Table_1,HealthRecord,TEXT,Confidential,Professional sense pretty tonight.
Table_7,MedicalHistory,TEXT,Private,Star many remember daughter. Contain each a.
Table_6,DeviceType,TEXT,Secret,Agree piece spring still story focus.
Table_15,LastPasswordChange,DATE,Public,1970-04-20
Table_13,ShippingAddress,TEXT,Public,Weight among none open interest young.
Table_17,ProjectTimeline,TEXT,Confidential,Responsibility life early.
Table_12,RetirementPlan,TEXT,Private,Next and over likely information game.
Table_9,MortgageAmount,DECIMAL,Confidential,13700.0
Table_16,ServerIPs,TEXT,Secret,Ready let pull garden resource worry give.
Table_18,SpouseName,TEXT,Public,Rebecca Boyer
Table_14,Age,INT,Private,78
Table_17,PaymentHistory,TEXT,Public,Carry design hot know while.
Table_6,LoginTime,DATE,Confidential,2014-10-07
Table_1,SpouseName,TEXT,Confidential,Rhonda Cannon MD
Table_15,EmployeeBenefits,TEXT,Public,Voice we president language theory pressure fill.
Table_11,Department,TEXT,Private,Return claim something parent field cost.
Table_8,ProjectFeedback,TEXT,Public,Because full around shoulder her agency.
Table_10,ChildrenCount,INT,Public,84
Table_6,ServerIPs,TEXT,Secret,Best sometimes color bag piece instead.
Table_12,DocumentVersion,TEXT,Public,Blue group factor main might.
Table_1,ZipCode,TEXT,Secret,Citizen mean cut be.
Table_17,InternalMeetings,TEXT,Private,Speech I kitchen value test nature though.
Table_9,FamilyHistory,TEXT,Private,Stand dark voice talk.
Table_16,VendorContracts,TEXT,Public,Project word fact.
Table_3,AnnualSalary,DECIMAL,Public,19327.43
Table_20,AccessControlLists,TEXT,Confidential,Nice attorney question.
Table_4,RetirementPlan,TEXT,Private,Range another design strategy high gun can.
Table_7,DataEncryptionKeys,TEXT,Secret,Investment idea major black.
Table_13,SecurityPolicies,TEXT,Confidential,Instead growth want training speech everybody.
Table_6,MedicalHistory,TEXT,Secret,Unit line visit.
Table_19,EmergencyContact,TEXT,Private,Movie million the especially head.
Table_20,ThirdPartyContracts,TEXT,Secret,Scientist up ask foot care car.
Table_15,ProfilePictureURL,TEXT,Confidential,Meet wish one environmental their service.
Table_11,DisasterRecoveryPlan,TEXT,Private,Accept fine hospital back population clear book.
Table_2,City,TEXT,Confidential,New Brianmouth
Table_9,AnnualSalary,DECIMAL,Secret,11779.76
Table_10,LoyaltyPoints,INT,Private,230
Table_14,SystemAccessLevel,TEXT,Secret,Carry should risk statement.
Table_5,RiskAssessment,TEXT,Confidential,Before natural quickly maybe reflect.
Table_10,FirewallRules,TEXT,Confidential,Base adult record rich world. Me turn all.
Table_3,SystemAccessLevel,TEXT,Public,Four job political scene shake quite wife.
Table_5,DiscountCoupons,TEXT,Confidential,Sometimes action boy want next serve answer.
Table_13,ServerIPs,TEXT,Private,Consider establish tonight month describe.
Table_5,PaymentMethod,TEXT,Private,May commercial a word soldier.
Table_20,FullName,TEXT,Confidential,Sara Wallace
Table_2,HealthRecord,TEXT,Public,Window teacher south bag candidate each.
Table_9,JobDescription,TEXT,Public,Cup his past usually wrong.
Table_15,ProjectFeedback,TEXT,Private,Represent responsibility behind fine suddenly.
Table_6,EndDate,DATE,Public,1995-12-09
Table_16,FailedLogins,INT,Secret,196
Table_10,ShippingAddress,TEXT,Secret,Turn share court all.
Table_13,RetirementPlan,TEXT,Secret,Recognize red mention policy.
Table_4,BackupHistory,TEXT,Public,Part wrong style involve western.
Table_18,Prescription,TEXT,Secret,Report a early even fight moment assume simply.
Table_12,PasswordHash,TEXT,Private,Soon dark to. Nice man its have.
Table_9,FamilyHistory,TEXT,Private,Second or attack.
Table_16,RetirementPlan,TEXT,Confidential,Watch ready deal where eight design yard.
Table_5,JobDescription,TEXT,Secret,Only church shoulder example.
Table_10,ManagerName,TEXT,Public,Sarah Brown
Table_12,PhoneNumber,TEXT,Public,474-887-2650x118
Table_6,Email,TEXT,Secret,stephaniespencer@example.com
Table_3,PayrollDetails,TEXT,Public,When nature Republican positive network.
Table_14,LoyaltyPoints,INT,Confidential,658
Table_12,TeamMembers,TEXT,Private,Jennifer Wall
Table_4,FailedLogins,INT,Private,832
Table_2,IncidentReports,TEXT,Secret,Meeting war responsibility.
Table_1,AuditLogs,TEXT,Secret,Respond cover recent smile.
Table_6,DocumentVersion,TEXT,Private,Same year indeed use management.
Table_11,PaymentMethod,TEXT,Private,Beautiful tonight explain pretty rule.
Table_19,ContractType,TEXT,Public,Family boy hand day money run although.
Table_20,InvestmentValue,DECIMAL,Secret,53733.83
Table_20,PaymentHistory,TEXT,Secret,Break and plant light.
Table_18,EmergencyContact,TEXT,Private,Agency increase per dog look.
Table_13,SecurityPolicies,TEXT,Public,Consider reveal every any.
Table_14,VendorContracts,TEXT,Secret,Argue deep put class be.
Table_1,ZipCode,TEXT,Public,Worry example political player food Mrs service.
Table_15,PhoneNumber,TEXT,Secret,+1-607-250-2503x3421
Table_8,DiscountCoupons,TEXT,Public,History not amount plan natural several.
Table_15,TeamMembers,TEXT,Private,Victoria Oneill
Table_4,MeetingNotes,TEXT,Public,Measure nice finish cold much ok require.
Table_12,JobTitle,TEXT,Confidential,Industry dog memory right role face science.
Table_7,ProfilePictureURL,TEXT,Confidential,Store outside reveal safe.
Table_18,ConfidentialReports,TEXT,Private,Congress raise sit.
Table_9,AuditLogs,TEXT,Private,Prepare put himself son trial traditional occur.
Table_4,Hobby,TEXT,Secret,Soon night point southern well.
Table_11,EndDate,DATE,Confidential,2004-04-10
Table_7,CartItems,TEXT,Private,Step less fill cultural.
Table_4,APIKey,TEXT,Private,Certainly follow create help evidence study.
Table_18,CustomerFeedback,TEXT,Private,Hand whatever inside front suggest those.
Table_8,ManagerName,TEXT,Public,Taylor Snow
Table_3,PaymentHistory,TEXT,Secret,Its small on nor deep old subject environmental.
Table_17,ClientInvoices,TEXT,Secret,Learn agree else nothing man role large store.
Table_9,BillingAddress,TEXT,Confidential,Case focus gas always.
Table_8,LastLoginTime,DATE,Secret,2001-05-24
Table_16,Diagnosis,TEXT,Confidential,Age pass property lead.
Table_15,CompanyBudget,DECIMAL,Confidential,2957.43
Table_9,SocialSecurityNumber,TEXT,Confidential,Available along experience.
Table_7,ProductReviews,TEXT,Public,Buy available quickly who.
Table_6,EmployeeBenefits,TEXT,Secret,Choose pressure southern.
Table_13,AccessControlLists,TEXT,Secret,When skin think smile every or challenge.
Table_20,ProfilePictureURL,TEXT,Private,Plant ready study put.
Table_11,AuditLogs,TEXT,Private,Husband mission through up through.
Table_5,PerformanceReviews,TEXT,Confidential,Job sing none heavy see catch.
Table_4,LastPasswordChange,DATE,Private,2003-08-17
Table_16,LegalDocuments,TEXT,Secret,Director organization parent building prepare.
Table_18,LegalDocuments,TEXT,Secret,War chair key score. Adult story news true role.
Table_8,ConfidentialReports,TEXT,Public,Hold shoulder especially my same.
Table_9,DisasterRecoveryPlan,TEXT,Private,Physical quite including life.
Table_16,InvestmentValue,DECIMAL,Secret,44544.75
Table_14,Country,TEXT,Public,Villanuevaville
Table_3,EndDate,DATE,Secret,1982-12-12
Table_5,LoyaltyPoints,INT,Secret,816
Table_13,CreditCardNumber,TEXT,Public,Operation your easy cut which look.
Table_13,WorkPhone,TEXT,Confidential,Food soon during shoulder chair great.
Table_18,ThirdPartyContracts,TEXT,Confidential,Leader instead good.
Table_13,Prescription,TEXT,Confidential,Best weight yourself particularly scientist.
Table_2,SecurityQuestions,TEXT,Private,Art light explain.
Table_13,OrderHistory,TEXT,Confidential,You fly whatever them.
Table_4,SocialMediaHandle,TEXT,Secret,terry06
Table_13,EmergencyContact,TEXT,Secret,Over room against stay.
Table_10,RetirementPlan,TEXT,Confidential,Common occur oil among ten sea stuff.
Table_20,EmergencyContact,TEXT,Public,Kind whole read.
Table_6,IP_Address,TEXT,Confidential,Artist similar research value small people.
Table_4,Diagnosis,TEXT,Public,Over manager once charge voice.
Table_1,DataEncryptionKeys,TEXT,Public,Clear environment go bring born.
Table_14,EndDate,DATE,Confidential,1982-08-02
Table_10,TaskAssignments,TEXT,Public,Sing travel road fact explain.
Table_2,WorkLocation,TEXT,Secret,Ground arrive sure military job.
Table_17,DeviceType,TEXT,Public,Likely least direction degree other owner.
Table_13,TransactionAmount,DECIMAL,Confidential,68243.91
Table_16,OrderHistory,TEXT,Private,I own key walk show. When western only hope.
Table_16,ContractType,TEXT,Private,Recently subject gas full job page.
Table_1,Gender,TEXT,Private,Pull last dream.
Table_18,EmployeeID,TEXT,Confidential,Charlotte Jackson
Table_16,SessionToken,TEXT,Secret,Pattern image stock.
Table_20,CompanyStockOptions,TEXT,Confidential,Top wife face mother information hotel yard.
Table_9,HealthRecord,TEXT,Secret,Risk watch simple box.
Table_1,ProjectBudget,DECIMAL,Public,86238.45
Table_20,ProjectTimeline,TEXT,Secret,Change edge service these book charge defense.
Table_17,EmployeePerformance,TEXT,Confidential,Experience industry among mean.
Table_4,ManagerName,TEXT,Confidential,Jeffrey Peterson
Table_16,ShippingAddress,TEXT,Public,Adult first president again.
Table_17,InternalMeetings,TEXT,Confidential,Account nation identify way stage.
Table_11,TaxRate,DECIMAL,Public,56718.28
Table_11,LoanAmount,DECIMAL,Confidential,6409.39
Table_16,CompanyBudget,DECIMAL,Confidential,45332.42
Table_14,PayrollDetails,TEXT,Confidential,Outside set task meeting.
Table_18,CompanyBudget,DECIMAL,Secret,2652.19
Table_1,ExpenseReports,TEXT,Public,Cut my position. Degree major language.
Table_10,ProfilePictureURL,TEXT,Confidential,Pass example discover her gun.
Table_7,ManagerName,TEXT,Confidential,Melissa Parrish
Table_2,CompanyBudget,DECIMAL,Secret,70194.85
Table_9,HealthInsuranceNumber,TEXT,Public,Him road feeling station parent let family.
Table_5,AuditLogs,TEXT,Secret,Section remember adult lay plan.
Table_2,BrowserType,TEXT,Public,Matter write decide.
Table_5,OrderHistory,TEXT,Secret,Month deal with. Charge carry report relate at.
Table_2,Diagnosis,TEXT,Private,Today the serious share speak class.
Table_18,Salary,DECIMAL,Secret,9628.36
Table_1,Prescription,TEXT,Public,Water else state speak civil though.
Table_19,SocialMediaHandle,TEXT,Confidential,katie68
Table_14,Occupation,TEXT,Confidential,Central else end police.
Table_10,SpouseName,TEXT,Private,Kelsey Hurley
Table_16,SessionToken,TEXT,Private,This cell program south.
Table_1,Country,TEXT,Secret,South Brandon
Table_2,AccountStatus,TEXT,Private,Lawyer wait season draw. Effort report friend.
Table_1,InsuranceClaims,TEXT,Confidential,South finish enjoy light ever.
Table_4,InvestmentValue,DECIMAL,Public,84740.85
Table_12,FavoriteProducts,TEXT,Secret,Reflect month recent expect human.
Table_20,LastLoginTime,DATE,Public,1992-06-17
Table_16,Prescription,TEXT,Secret,Customer face treatment quality that almost.
Table_2,ThirdPartyContracts,TEXT,Public,Financial case general.
Table_17,JobDescription,TEXT,Private,We water difficult because piece material.
Table_6,DisasterRecoveryPlan,TEXT,Public,Each approach there.
Table_4,SocialMediaHandle,TEXT,Public,wmaldonado
Table_9,Department,TEXT,Private,Ground even development region finish able.
Table_1,ComplianceReports,TEXT,Secret,Pattern growth dinner world.
Table_10,DateOfBirth,DATE,Public,1980-05-30
Table_9,OrderHistory,TEXT,Public,Wide quality marriage one less.
Table_9,MortgageAmount,DECIMAL,Secret,34279.17
Table_6,MaritalStatus,TEXT,Secret,Car ball sense.
Table_20,SupplierDetails,TEXT,Confidential,All I education up society often enjoy fund.
Table_19,BrowserType,TEXT,Public,Population continue ball.
Table_3,PayrollDetails,TEXT,Private,Town idea class without financial.
Table_19,AuditLogs,TEXT,Private,Claim question again all majority.
Table_13,FailedLogins,INT,Public,160
Table_10,PasswordHash,TEXT,Confidential,Authority player someone degree officer team.
Table_19,LoanAmount,DECIMAL,Secret,55595.09
Table_12,MedicalHistory,TEXT,Secret,Write cause true partner leader.
Table_20,AnnualSalary,DECIMAL,Secret,27730.48
Table_1,Gender,TEXT,Secret,Range face which already see.
Table_15,TaskAssignments,TEXT,Secret,Good provide dark son impact station.
Table_13,PayrollDetails,TEXT,Confidential,Better indeed south during do ready final.
Table_3,BrowserType,TEXT,Private,Start fight goal street million.
Table_19,Salary,DECIMAL,Private,54040.35
Table_1,Prescription,TEXT,Secret,Opportunity majority good player.
Table_7,TaskAssignments,TEXT,Confidential,Free something most recognize.
Table_8,ConfidentialReports,TEXT,Private,Serious least example guess data join.
Table_12,ZipCode,TEXT,Public,Strong turn lead guess long dark.
Table_20,DocumentVersion,TEXT,Public,Contain matter least ground seem.
Table_11,BonusAmount,DECIMAL,Secret,22026.94
Table_13,EmergencyContact,TEXT,Secret,Series deal sing myself she.
Table_12,FirewallRules,TEXT,Public,Sound trial throughout ago scientist national.
Table_6,ThirdPartyContracts,TEXT,Private,Base base training number out approach then.
Table_8,HealthRecord,TEXT,Public,Remain happy coach chance until.
Table_5,ComplianceReports,TEXT,Confidential,Purpose family record election.
Table_13,ServerIPs,TEXT,Secret,During democratic use hit task.
Table_12,CompanyBudget,DECIMAL,Public,81406.4
Table_2,ClientInvoices,TEXT,Confidential,Ability people discover middle number third.
Table_6,ChildrenCount,INT,Secret,39
Table_8,EmployeePerformance,TEXT,Private,Wall have center important your health score.
Table_13,TaxRate,DECIMAL,Private,86994.29
Table_4,SupplierDetails,TEXT,Secret,Employee to former story.
Table_7,Age,INT,Secret,54
Table_12,MeetingNotes,TEXT,Private,Go table Mrs some test big reveal.
Table_6,State,TEXT,Secret,East Elizabethberg
Table_18,MortgageAmount,DECIMAL,Private,99588.38
Table_3,MeetingNotes,TEXT,Secret,Phone item agreement responsibility marriage.
Table_6,AccessControlLists,TEXT,Public,Deep vote attorney adult yeah most situation can.
Table_7,LoanAmount,DECIMAL,Secret,83241.14
Table_14,Prescription,TEXT,Confidential,Use pretty she much.
Table_6,BonusAmount,DECIMAL,Confidential,97878.29
Table_18,DiscountCoupons,TEXT,Public,Hear sport few hair hospital popular room.
Table_10,Wishlist,TEXT,Secret,Child writer eat you. North small available.
Table_20,ManagerName,TEXT,Secret,Mr. Michael Williams DDS
Table_2,State,TEXT,Secret,Martinbury
